API/UWI,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Entity ID
42301331730000,"ANADARKO E&P ONSHORE, LLC",SAVAGE 54-2-22 UNIT,1H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2017,7/1/2017,22456,5549,9292,,56,0,724,179,5549,22456,,,,,,,,,,,,,,,,,,,,,0,0,,0,5549,22456,,,,,,,,,4046.855,4050,247.105,0,247.1,22456,1,5549,1,9292,,56,,,,,,,1,1,1,(N/A),(N/A),P821799,3/27/2017,12100,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.8261575,-103.6437629,ANADARKO E&P ONSHORE LLC,-197852
42301333080000,MEWBOURNE HOLDINGS INC,ZUMA 3 57-T1-3X10,W102AP,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2017,7/1/2017,72,547,559,,3,0,2,18,547,72,,,,,,,,,,,,,,,,,,,,,0,0,,0,547,72,,,,,,,,,131.627,130,7597.222,0,7597.2,72,1,547,1,559,,3,,,,,,,1,1,1,(N/A),(N/A),P824905,5/8/2017,20470,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9996054,-103.9410792,MEWBOURNE OIL COMPANY,-197790
42301332080000,EOG RESOURCES INCORPORATED,LINK VJ RANCH 23-11B,2H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2017,7/1/2017,74305,21234,33618,,202,0,2397,685,21234,74305,,,,,,,,,,,,,,,,,,,,,0,0,,0,21234,74305,,,,,,,,,3499.341,3500,285.768,0,285.8,74305,1,21234,1,33618,,202,,,,,,,1,1,1,(N/A),(N/A),P822617,4/8/2017,14000,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.8389673,-103.7354666,"EOG RESOURCES, INC.",-197776
42301330570000,DEVON ENERGY CORPORATION,BOYD 11 101H,101H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,5/1/2017,6/1/2017,40193,19652,26351,,158,0,659,322,2156,5898,,,,,,,,,,,,,,,,,,,,,583,1143,4642367,774,17496,34295,,,,,,,,1960,2045.237,2050,488.941,510.2,510.2,34295,2,17496,2,23212,,139,,,,,,,1,1,2,(N/A),(N/A),P819526,1/22/2017,17570,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9432274,-103.3544561,"DEVON ENERGY PRODUCTION CO, L.P.",-197743
42301330560000,MEWBOURNE HOLDINGS INC,TXL 19,H301DM,WELL,LOVING (TX),BONE SPRING,OIL,ACTIVE,H,7/1/2017,7/1/2017,43538,15861,23117,,139,0,1404,512,15861,43538,,,,,,,,,,,,,,,,,,,,,0,0,,0,15861,43538,,,,,,,,,2744.972,2740,364.302,0,364.3,43538,1,15861,1,23117,,139,,,,,,,1,1,1,(N/A),(N/A),P819476,4/24/2017,14375,,,SANDBAR,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9557756,-103.9053765,MEWBOURNE OIL COMPANY,-197700
42301332070000,EOG RESOURCES INCORPORATED,LINK VJ RANCH 11-14,1H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2017,7/1/2017,60359,18347,28407,,170,0,1947,592,18347,60359,,,,,,,,,,,,,,,,,,,,,0,0,,0,18347,60359,,,,,,,,,3289.857,3290,303.965,0,304,60359,1,18347,1,28407,,170,,,,,,,1,1,1,(N/A),(N/A),P822610,3/14/2017,14000,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.8320974,-103.7344663,"EOG RESOURCES, INC.",-197683
42301332470000,RS3 SERVICES,LUDEMAN I,0,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2017,7/1/2017,511,11441,11526,,69,0,16,369,11441,511,,,,,,,,,,,,,,,,,,,,,0,0,,0,11441,511,,,,,,,,,44.664,40,22389.432,0,22389.4,511,1,11441,1,11526,,69,,,,,,,1,1,1,(N/A),(N/A),P823455,3/29/2017,14000,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9319069,-103.4240579,RS3 SERVICES,-197671
42301332460000,"RSP INVESTMENTS, INC.",LUDEMAN I,0,WELL,LOVING (TX),BONE SPRING,OIL,ACTIVE,H,7/1/2017,7/1/2017,396,20662,20728,,124,0,13,667,20662,396,,,,,,,,,,,,,,,,,,,,,0,0,,0,20662,396,,,,,,,,,19.166,20,52176.768,0,52176.8,396,1,20662,1,20728,,124,,,,,,,1,1,1,(N/A),(N/A),P823454,3/28/2017,14000,,,SANDBAR,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9319369,-103.4238579,"RSP INVESTMENTS, INC.",-197661
42301330810000,EOG RESOURCES INCORPORATED,WHITNEY BRUNSON UNIT,3H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2017,7/1/2017,183050,105399,135907,,815,1,3001,1728,61267,101206,,,,,,,,,,,,,,,,,,,,,1424,2640,11181806,1864,44132,81844,,,,,,,,1850,1736.734,1740,575.793,539.2,539.2,101206,1,61267,1,78135,,469,,,,,,,1,1,2,(N/A),(N/A),P819569,2/21/2017,14000,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9112865,-103.5287607,"EOG RESOURCES, INC.",-197609
42301331840000,EOG RESOURCES INCORPORATED,WHITNEY BRUNSON UNIT,5H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2017,7/1/2017,166914,94085,121904,,731,1,2736,1542,43086,73619,,,,,,,,,,,,,,,,,,,,,1645,3010,12880290,2147,50999,93295,,,,,,,,1830,1774.077,1770,563.674,546.6,546.6,93295,2,50999,2,66548,,399,,,,,,,1,1,2,(N/A),(N/A),P822214,2/23/2017,14000,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9112965,-103.5254606,"EOG RESOURCES, INC.",-197599
42301331430000,EOG RESOURCES INCORPORATED,WHITNEY BRUNSON UNIT,4H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2017,7/1/2017,156638,94491,120597,,724,1,2568,1549,50987,81573,,,,,,,,,,,,,,,,,,,,,1403,2421,10841581,1807,43504,75065,,,,,,,,1730,1657.703,1660,603.244,579.6,579.6,81573,1,50987,1,64583,,387,,,,,,,1,1,2,(N/A),(N/A),P820875,12/30/2016,14000,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9112965,-103.5255606,"EOG RESOURCES, INC.",-197537
42301331790000,"RSP PERMIAN, LLC",PISTOL 25-9,0,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2017,7/1/2017,61793,42311,52610,,316,0,1013,694,12842,20236,,,,,,,,,,,,,,,,,,,,,951,1341,7044226,1174,29469,41557,,,,,,,,1410,1460.448,1460,684.722,709.1,709.1,41557,2,29469,2,36395,,218,,,,,,,1,1,2,(N/A),(N/A),P821849,1/28/2017,13500,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9662865,-103.434759,"RSP PERMIAN, LLC",-197528
42301330800000,EOG RESOURCES INCORPORATED,WHITNEY BRUNSON UNIT,2H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2017,7/1/2017,237418,141034,180604,,1084,1,3892,2312,67876,108853,,,,,,,,,,,,,,,,,,,,,2360,4147,18306871,3051,73158,128565,,,,,,,,1760,1683.41,1680,594.032,569,569,128565,2,73158,2,94586,,568,,,,,,,1,1,2,(N/A),(N/A),P819565,12/26/2016,14000,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9112865,-103.5286607,"EOG RESOURCES, INC.",-197526
42301331390000,EOG RESOURCES INCORPORATED,ST PATHFINDER,09H,WELL,LOVING (TX),BONE SPRING,OIL,ACTIVE,H,5/1/2017,7/1/2017,145026,62534,86705,,520,1,1576,680,28126,61697,,,,,,,,,,,,,,,,,,,,,674,1621,5664967,944,14187,34706,,,,,,,,2400,2319.154,2320,431.192,415.9,408.8,61697,1,28126,1,38409,,230,,,,,,,1,1,3,(N/A),(N/A),P821049,1/3/2017,14000,,,SANDBAR,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9849556,-103.6280663,"EOG RESOURCES, INC.",-196610
42301328110000,EOG RESOURCES INCORPORATED,ST PATHFINDER,14H,WELL,LOVING (TX),BONE SPRING,OIL,ACTIVE,H,5/1/2017,7/1/2017,176536,63997,93420,,561,1,1919,696,22193,47256,,,,,,,,,,,,,,,,,,,,,785,2162,6872633,1145,18250,64425,,,,,,,,2750,2758.504,2760,362.515,363.2,283.3,64855,2,23554,2,34363,,206,,,,,,,1,1,3,(N/A),(N/A),P812345,1/2/2017,14000,,,SANDBAR,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9862756,-103.6265663,"EOG RESOURCES, INC.",-196586
42301331970000,EOG RESOURCES INCORPORATED,STATE PATHFINDER 7,22H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,5/1/2017,7/1/2017,172967,71296,100124,,601,1,1880,775,11602,28102,,,,,,,,,,,,,,,,,,,,,1322,3161,11092000,1849,20038,50041,,,,,,,,2390,2426.041,2430,412.194,418.2,400.4,94824,2,39656,2,55460,,333,,,,,,,1,1,3,(N/A),(N/A),P822404,3/17/2017,14000,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9992754,-103.6224664,"EOG RESOURCES, INC.",-196585
